0,1,2,3,4,5,6,7,8
0.4660244568951041,0.000390167772142,0.034824275232831,0.0004304816795096,0.2431372549019607,0.6759397422215542,0.3604668348009325,0.1111111111111111,1.0
0.9034395371204372,0.0022317596566523,0.0319353798655946,8.494425791002564e-05,0.2431372549019607,0.967761194094884,0.3454539386802572,0.1111111111111111,1.0
0.9200036639543228,0.0012485368708544,0.0123343260137887,6.482588103659851e-05,0.2431372549019607,0.869245014618845,0.3006250208578662,0.1111111111111111,1.0
0.6483214509259119,0.000390167772142,0.0349553614740713,0.0004046888886462,0.2431372549019607,0.7690890273543729,0.3952219992085929,0.1111111111111111,1.0
0.2510114040578294,0.000390167772142,0.0494523931613702,0.0159507777257241,0.2431372549019607,0.0999449170540653,0.1990579395765495,0.1111111111111111,1.0
0.8607544692609499,0.0012485368708544,0.0166094725906726,7.153200666107422e-05,0.2431372549019607,0.2033047846549743,0.4793352180898486,0.1111111111111111,1.0
0.0490969879242172,0.0012485368708544,0.0117039854028566,7.772227646828257e-05,0.2431372549019607,0.8653744146549305,0.4047951638355589,0.1111111111111111,1.0
0.7230508526327039,0.0012485368708544,0.0124594446717438,6.809296787929181e-05,0.2431372549019607,0.7739796126460735,0.3176307371050712,0.1111111111111111,1.0
0.0345480359678182,0.0003277409285992,0.0731699093656154,0.0001059223944788,0.2431372549019607,0.4666858865479956,0.2909088308629673,0.1111111111111111,1.0
0.0345480359678182,0.0003277409285992,0.0731699093656154,0.0001059223944788,0.2431372549019607,0.4666858865479956,0.2909088308629673,0.1111111111111111,1.0
0.9172251652596064,0.966554818571986,0.0231333282472362,2.9231829645150525e-05,0.2431372549019607,0.4921499791685311,0.7893617731331614,0.1111111111111111,1.0
0.9172251652596064,0.966554818571986,0.0231333282472362,2.9231829645150525e-05,0.2431372549019607,0.4921499791685311,0.7893617731331614,0.1111111111111111,1.0
0.3352060210982703,0.0012485368708544,0.0081245888301684,7.084419890471774e-05,0.996078431372549,0.27525993143453,0.3545789571543672,0.1111111111111111,1.0
0.2820328839900463,0.000390167772142,0.0344593667086949,0.0057520502904397,0.2431372549019607,0.528082504989894,0.1749915376657306,0.1111111111111111,1.0
0.3634795352884601,0.0488177916504096,0.0106004505408368,7.858203616372817e-05,0.996078431372549,0.3047791065297471,0.1575186052166119,0.1111111111111111,1.0
0.2255927209440789,0.0238158408115489,0.0086092167702396,0.0002704804001871,0.996078431372549,0.0157531929852959,0.2494124041134096,0.1111111111111111,1.0
0.7289895119307513,0.000390167772142,0.0398078926287007,0.008539649150983,0.2431372549019607,0.3570745434379858,0.2621750344452761,0.1111111111111111,1.0
0.8277483474039358,0.000390167772142,0.0253094066563995,0.0022661546052555,0.2431372549019607,0.752702276141921,0.2767111793395088,0.1111111111111111,1.0
0.942643848373357,0.000390167772142,0.0378618921364503,0.0090522378814076,0.2431372549019607,0.6409018932761475,0.1248420761562409,0.1111111111111111,1.0
0.536311313985619,0.0012485368708544,0.0101542859316881,6.121489031572697e-05,0.2431372549019607,0.6622242120137696,0.1408704523892388,0.1111111111111111,1.0
0.3019098361907088,0.000390167772142,0.0461275800436793,0.0166538892046595,0.2431372549019607,0.9462453450668706,0.1495091846123774,0.1111111111111111,1.0
1.0,0.0022317596566523,0.0318266762406538,8.563206566638212e-05,0.2431372549019607,0.5904042059525286,0.3646670131058912,0.1111111111111111,1.0
1.0,0.0022317596566523,0.0318266762406538,8.563206566638212e-05,0.2431372549019607,0.5904042059525286,0.3646670131058912,0.1111111111111111,1.0
0.4756881364212326,0.000390167772142,0.0322298140728384,0.0003064183554568,0.2431372549019607,0.1115189238939221,0.4022969874090001,0.1111111111111111,1.0
0.4756881364212326,0.000390167772142,0.0322298140728384,0.0003064183554568,0.2431372549019607,0.1115189238939221,0.4022969874090001,0.1111111111111111,1.0
0.138192143871273,0.0012485368708544,0.0126725726462163,6.671735236657885e-05,0.2431372549019607,0.1767302637401299,0.1895276825599633,0.1111111111111111,1.0
0.0829885654092179,0.0012485368708544,0.0115679345335051,6.671735236657885e-05,0.2431372549019607,0.2620701149512197,0.4432403827358845,0.1111111111111111,1.0
0.1670305176862128,0.0017167381974248,0.0279105876160578,8.150521912824322e-05,0.2431372549019607,0.6510501843084323,0.2151387584444561,0.1111111111111111,1.0
0.8891195823092073,0.0012485368708544,0.0138999891881432,7.823813228554992e-05,0.996078431372549,0.6543716563266647,0.3014736380409338,0.1111111111111111,1.0
0.1297955818817459,0.000827155676941,1.8387511523119157e-07,6.706125624475708e-06,0.996078431372549,0.0,0.0,0.1111111111111111,1.0
0.0227317832771018,0.0012485368708544,0.0138910963189338,7.78942284073717e-05,0.996078431372549,0.234415388823009,0.2942651594971228,0.1111111111111111,1.0
0.6833427476604126,0.3126180257510729,0.0155917906915462,0.0060462600582212,0.996078431372549,0.4689988364241235,0.1873918370655008,0.1111111111111111,1.0
0.1050638902035021,0.3126180257510729,0.0098908931870792,2.9231829645150525e-05,0.996078431372549,0.4257966756380033,0.7390740537680033,0.1111111111111111,1.0
0.0731874875959879,0.000390167772142,0.0346168975346893,0.0019138250820619,0.2431372549019607,0.6519874322194178,0.4929798381906337,0.1111111111111111,1.0
0.6757400424408043,0.078969957081545,2.1730695436413546e-07,9.251014322994697e-05,0.996078431372549,0.0,0.0,0.1111111111111111,1.0
0.2298062684151871,0.0012485368708544,0.0116924681342753,9.938822079351176e-05,0.2431372549019607,0.3451233816833764,0.2105142715479635,0.1111111111111111,1.0
0.1650153428087263,0.0012485368708544,0.0122603915015462,8.081741137188675e-05,0.2431372549019607,0.2651811046566777,0.2011127373625168,0.1111111111111111,1.0
0.8222524159198816,0.0012485368708544,0.0081320441302951,6.654540042748972e-05,0.2431372549019607,0.0238069204632292,0.3462548807406807,0.1111111111111111,1.0
0.2677129291788163,0.0012485368708544,0.0137447818749685,6.96405353310939e-05,0.2431372549019607,0.9893652485720696,0.4006712657268311,0.1111111111111111,1.0
0.2049982443552203,0.000390167772142,0.0317425951652345,0.0011545712950139,0.2431372549019607,0.1769147041747245,0.2851592110720705,0.1111111111111111,1.0
0.8822954673831733,0.000390167772142,0.0373125401558177,0.0021781152124418,0.2431372549019607,0.96081051708817,0.3215257946251066,0.1111111111111111,1.0
0.4453536479245226,0.0012485368708544,0.0143484773101116,6.534173685386587e-05,0.2431372549019607,0.6610741942487653,0.4901813084914161,0.1111111111111111,1.0
0.2376074378272751,0.000390167772142,0.9211024309426916,0.6207275853984261,0.2431372549019607,0.6959408415597382,0.2790472603490772,0.1111111111111111,1.0
0.2376074378272751,0.000390167772142,0.9211024309426916,0.6207275853984261,0.2431372549019607,0.6959408415597382,0.2790472603490772,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.095134903604173e-06,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.095134903604173e-06,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.095134903604173e-06,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.095134903604173e-06,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.095134903604173e-06,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.095134903604173e-06,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.095134903604173e-06,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.095134903604173e-06,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.095134903604173e-06,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.095134903604173e-06,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.095134903604173e-06,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.095134903604173e-06,0.0,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.9205042112319526e-05,0.996078431372549,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.9205042112319526e-05,0.996078431372549,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.9205042112319526e-05,0.996078431372549,0.0,0.0,0.1111111111111111,1.0
0.0,0.0,1.270409887051869e-06,3.9205042112319526e-05,0.996078431372549,0.0,0.0,0.1111111111111111,1.0
0.5363571134146528,0.1104955130706203,0.0128827586188451,8.494425791002564e-05,0.996078431372549,0.1236779428756556,0.3805189913851053,0.1111111111111111,1.0
0.41115674091263,0.5375575497463909,0.0485371798491863,0.0003925662769404,0.996078431372549,0.166294253502797,0.3285721777519272,0.1111111111111111,1.0
0.6069340335557151,0.0012485368708544,0.00731712633551,0.0015707809635791,0.996078431372549,0.6113653093983195,0.2558056380600039,0.1111111111111111,1.0
0.6119567042730868,0.0012485368708544,0.0060687814622859,6.362221746297467e-05,0.2431372549019607,0.1056249728950556,0.2188097428880635,0.1111111111111111,1.0
0.3236492985054119,0.0012485368708544,0.0099439996635419,0.0001050626347834,0.2431372549019607,0.7718410098320295,0.285445261807936,0.1111111111111111,1.0
0.484115231363449,0.0069137729223566,0.0095722877601423,0.0001219139248141,0.996078431372549,0.224746670083177,0.2711713300882467,0.1111111111111111,1.0
0.9805047097079524,0.1104955130706203,0.0059305909552298,7.703446871192608e-05,0.996078431372549,0.8649805473182215,0.3541641835873623,0.1111111111111111,1.0
0.7795062821550158,0.000390167772142,0.0256492078693467,0.0004030553452248,0.2431372549019607,0.8003625434495915,0.3442429905650933,0.1111111111111111,1.0
0.7795062821550158,0.000390167772142,0.0256492078693467,0.0004030553452248,0.2431372549019607,0.8003625434495915,0.3442429905650933,0.1111111111111111,1.0
0.6955253957833993,0.1538041357783847,0.0452807682743614,0.0003516417154372,0.996078431372549,0.12545521094829,0.1852035489361296,0.1111111111111111,1.0
0.0719814359647649,0.0022317596566523,0.0335165219814676,0.0001079858177479,0.2431372549019607,0.744778476612044,0.269517003332491,0.1111111111111111,1.0
0.0475245408607239,0.0012485368708544,0.0096506352751503,6.63734484884006e-05,0.2431372549019607,0.2032122100628021,0.3093400332772356,0.1111111111111111,1.0
0.5647985588446331,0.000390167772142,0.0629546771911879,0.0186773336478907,0.2431372549019607,0.6881708152461368,0.3850242904749872,0.1111111111111111,1.0
0.5647985588446331,0.000390167772142,0.0629546771911879,0.0186773336478907,0.2431372549019607,0.6881708152461368,0.3850242904749872,0.1111111111111111,1.0
0.4483611437644078,0.0012485368708544,0.0106948787704678,5.863561122939016e-05,0.2431372549019607,0.9604379215942196,0.3505361067541346,0.1111111111111111,1.0
0.0010381203914324,0.0010456496293406,3.3431839132943915e-08,9.698089364626408e-05,0.2431372549019607,0.0,0.0,0.1111111111111111,1.0
0.2103567775521732,0.0017167381974248,0.0617845795374544,0.0001845044306426,0.2431372549019607,0.9324455313767028,0.5156684290570337,0.1111111111111111,1.0
0.2103567775521732,0.0017167381974248,0.0617845795374544,0.0001845044306426,0.2431372549019607,0.9324455313767028,0.5156684290570337,0.1111111111111111,1.0
0.4258125582034411,0.0017167381974248,0.0462905435435329,0.0001170992705196,0.2431372549019607,0.1494223390095946,0.3320381591681645,0.1111111111111111,1.0
0.4258125582034411,0.0017167381974248,0.0462905435435329,0.0001170992705196,0.2431372549019607,0.1494223390095946,0.3320381591681645,0.1111111111111111,1.0
0.3880890951559471,0.000390167772142,0.0328210895797437,0.0017344792095919,0.2431372549019607,0.0563079677496815,0.2856121247371909,0.1111111111111111,1.0
0.9543837686823504,0.0010768630511119,1.8387511523119157e-07,1.0145164406258122e-05,0.996078431372549,0.0,0.0,0.1111111111111111,1.0
0.8482664916110713,0.0012485368708544,0.0779953105827885,0.000287675594096,0.2431372549019607,0.9813022393242417,0.5080022693358378,0.1111111111111111,1.0
0.0603941804192174,0.000390167772142,0.0306488391161611,0.0004295359438446,0.2431372549019607,0.0536804994192209,0.2749519673139359,0.1111111111111111,1.0
0.6237729569638032,0.0022317596566523,0.031215258050671,8.28808346409562e-05,0.2431372549019607,0.8268005755723059,0.3272944844650613,0.1111111111111111,1.0
0.2497748194739172,0.0012485368708544,0.0326026626587686,0.0003554246580972,0.996078431372549,0.5006754817566419,0.2874571519835235,0.1111111111111111,1.0
0.3903027342259133,0.0021693328131096,0.040676819559605,0.0002364339162475,0.996078431372549,0.7105534834513271,1.0,0.1111111111111111,1.0
0.5941559928552891,0.0012485368708544,0.0110790440339445,0.000125524915535,0.996078431372549,0.1151361205765318,0.4285373749123969,0.1111111111111111,1.0
0.1410164419950231,0.0022317596566523,0.0409967121123486,0.0001224297806314,0.2431372549019607,0.4752858959860551,0.3798277021067637,0.1111111111111111,1.0
0.6364135993771278,0.0012485368708544,0.017885532458538,0.0001201944054232,0.996078431372549,0.5952728976091439,0.45460136446201,0.1111111111111111,1.0
0.965329832221425,0.0012485368708544,0.0129567265629267,6.87807756356483e-05,0.2431372549019607,0.9994825755152628,0.3413157380347361,0.1111111111111111,1.0
0.183945773476024,0.0237378072571205,0.0104876347996827,0.0008105814408661,0.996078431372549,0.6152400555015197,0.7567376867076991,0.1111111111111111,1.0
0.650351892279743,0.0022317596566523,0.0342425946637569,8.580401760547125e-05,0.2431372549019607,0.9765832495467004,0.2880387884797833,0.1111111111111111,1.0
0.8258705708135505,0.0012485368708544,0.0103300538259296,7.514299738194576e-05,0.996078431372549,0.9106621335257068,0.3138596349039108,0.1111111111111111,1.0
0.3291604964658107,0.0012485368708544,0.0102730358242884,6.72332081838462e-05,0.2431372549019607,0.6737657224905866,0.2270146314951395,0.1111111111111111,1.0
0.69436514358121,0.000390167772142,0.0369284417560193,0.004252543405613,0.2431372549019607,0.898152120489466,0.2727636791845647,0.1111111111111111,1.0
0.9239729478039176,0.0012485368708544,0.0120124275506972,8.666377730091685e-05,0.996078431372549,0.8750274887725613,0.396018173756752,0.1111111111111111,1.0
0.0549898477932308,0.000390167772142,0.0315248368810421,0.0005275485491254,0.2431372549019607,0.5649144592558697,0.303471225679728,0.1111111111111111,1.0
0.3921347113872647,0.0012485368708544,0.0619242744772714,0.0002422802821765,0.2431372549019607,0.602740506341864,0.3153947738530557,0.1111111111111111,1.0
0.7124406515732105,0.0012485368708544,0.0175156927381298,7.342347799105455e-05,0.2431372549019607,0.1078616019706874,0.3510176254928416,0.1111111111111111,1.0
0.3513884860235409,0.000390167772142,0.0330570013525853,0.0022873046937634,0.2431372549019607,0.1661057651066525,0.3760136922952234,0.1111111111111111,1.0
0.3513884860235409,0.000390167772142,0.0330570013525853,0.0022873046937634,0.2431372549019607,0.1661057651066525,0.3760136922952234,0.1111111111111111,1.0
0.0323649298505412,0.0069449863441279,0.0148306814418456,5.9667322863924896e-05,0.2431372549019607,0.4530652458231397,0.2170171582766396,0.1111111111111111,1.0
0.8397325313344428,0.0012485368708544,0.0075704393806203,6.654540042748972e-05,0.2431372549019607,0.5324809395511326,0.3060695198638399,0.1111111111111111,1.0
0.9001114452773156,0.0003589543503706,0.0243181693420273,7.96137477982629e-05,0.996078431372549,0.4530942987189741,0.434658860659919,0.1111111111111111,1.0
0.6945025418683114,0.0012485368708544,0.0071946487928464,9.577723007264023e-05,0.996078431372549,0.170903693523888,0.326798663189561,0.1111111111111111,1.0
0.1512144481932125,0.000390167772142,0.0283130735273793,0.0041277062978343,0.2431372549019607,0.6173693641565738,0.2670569670040476,0.1111111111111111,1.0
0.2860937666977085,0.0012485368708544,0.0125978859175933,6.740516012293532e-05,0.2431372549019607,0.8875036220747136,0.2075107388213756,0.1111111111111111,1.0
0.770758591209563,0.0003589543503706,0.0281516311762063,0.0001362719117281,0.996078431372549,0.518875269762205,0.2328643690435893,0.1111111111111111,1.0
0.0332198525258385,0.000390167772142,0.0399036079841383,0.0089686692390103,0.2431372549019607,0.0511806857547196,0.5260186981831011,0.1111111111111111,1.0
0.9585667832007696,0.0003277409285992,0.0348614347220272,9.921626885442266e-05,0.2431372549019607,0.5024979193017133,0.3697015060571244,0.1111111111111111,1.0
0.9585667832007696,0.0003277409285992,0.0348614347220272,9.921626885442266e-05,0.2431372549019607,0.5024979193017133,0.3697015060571244,0.1111111111111111,1.0
0.9618032761858236,1.0,0.0093135921889316,2.9231829645150525e-05,0.2431372549019607,0.1781613966211535,0.278451321316024,0.1111111111111111,1.0
0.9618032761858236,1.0,0.0093135921889316,2.9231829645150525e-05,0.2431372549019607,0.1781613966211535,0.278451321316024,0.1111111111111111,1.0
0.0244110956750072,0.0022317596566523,0.0429882300535785,0.0001590555436574,0.2431372549019607,0.6363543314093457,0.4090287147263686,0.1111111111111111,1.0
0.7528662809336978,0.0022317596566523,0.0251677225221541,8.356864239731267e-05,0.2431372549019607,0.1236183553014455,0.1814705868330846,0.1111111111111111,1.0
0.062104025769812,0.0012485368708544,0.0094800158841354,6.534173685386587e-05,0.2431372549019607,0.2291868526227598,0.2752570880988591,0.1111111111111111,1.0
0.0623330229149809,0.0468201326570425,0.0098467464435042,0.0001241493000223,0.996078431372549,0.2373832288444755,0.3498686550371151,0.1111111111111111,1.0
0.8555638673037876,0.0012485368708544,0.0129088187374492,9.061867189996662e-05,0.2431372549019607,0.6703826778378288,0.4284992348142816,0.1111111111111111,1.0
0.690563790971406,0.0012485368708544,0.0124110688005184,6.72332081838462e-05,0.2431372549019607,0.8277563945032891,0.3163768813795273,0.1111111111111111,1.0
0.0497229134543456,0.8985719859539603,0.0140538592277526,2.9231829645150525e-05,0.2431372549019607,0.5871998739985069,0.2929302560630837,0.1111111111111111,1.0
0.0497229134543456,0.8985719859539603,0.0140538592277526,2.9231829645150525e-05,0.2431372549019607,0.5871998739985069,0.2929302560630837,0.1111111111111111,1.0
0.0442880478756698,0.9124307452204448,0.0150329775004391,2.9231829645150525e-05,0.2431372549019607,0.8824333731627785,0.3171825909522152,0.1111111111111111,1.0
0.0442880478756698,0.9124307452204448,0.0150329775004391,2.9231829645150525e-05,0.2431372549019607,0.8824333731627785,0.3171825909522152,0.1111111111111111,1.0
0.127001816710685,0.0003277409285992,0.0664282619930203,0.0001721238910282,0.2431372549019607,0.4985163555881966,0.3075903562761916,0.1111111111111111,1.0
0.8850892325542342,0.0017323449083105,1.5044327609824766e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.2727508663725326,0.0017323449083105,0.0841146075540043,4.64270235540626e-05,0.996078431372549,0.728586930087892,0.3361620572768923,0.2222222222222222,1.0
0.8624185151825108,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.8362365082515305,0.0017323449083105,8.35795978323598e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.4360410973543197,0.0017323449083105,0.0176405606572913,4.64270235540626e-05,0.996078431372549,0.1723990206187396,0.272172507663776,0.2222222222222222,1.0
0.6878768911347573,0.0017323449083105,0.0165505322582812,4.64270235540626e-05,0.996078431372549,0.7619042326800146,0.1059627275891167,0.2222222222222222,1.0
0.6228417019067829,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.1181472604308199,0.0017323449083105,0.0168989588857248,4.64270235540626e-05,0.996078431372549,0.9944619842008302,0.2960005339613736,0.2222222222222222,1.0
0.8843869746423828,0.0012485368708544,0.0121150131490766,8.030155555461937e-05,0.996078431372549,0.2847042619203364,0.3981444842266857,0.2222222222222222,1.0
0.3820588369998321,0.0017323449083105,1.3372735653177566e-07,9.62930858899076e-06,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.9596965024502696,0.0012485368708544,0.0106350357784199,7.118810278289597e-05,0.996078431372549,0.4725820149887884,0.4276029425085696,0.2222222222222222,1.0
0.6256812665068776,0.0017323449083105,1.6715919566471957e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.9196830679510862,0.0017323449083105,0.0264359593396623,4.64270235540626e-05,0.996078431372549,0.5341032847929564,0.4603652867897002,0.2222222222222222,1.0
0.1817779338350915,0.0017323449083105,6.686367826588783e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.8708303436483826,0.0017323449083105,0.0172496755941489,4.64270235540626e-05,0.996078431372549,0.74536443289648,0.36496736637855,0.2222222222222222,1.0
0.295910110987283,0.0017323449083105,0.0382761627710661,3.81733304777848e-05,0.996078431372549,0.5639657093556212,0.0,0.2222222222222222,1.0
0.1535960185029693,0.0017323449083105,0.0189840023969291,4.64270235540626e-05,0.996078431372549,0.681542413436154,0.1970460494009621,0.2222222222222222,1.0
0.2437292948414576,0.0017323449083105,6.686367826588783e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.5775155336396807,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.1296123841656107,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.1351693815550433,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.6094377356762286,0.0025126804525946,1.8387511523119157e-07,8.597596954456035e-06,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.3764255072286765,0.0017323449083105,0.0210341096362395,4.64270235540626e-05,0.996078431372549,0.8854997525413807,0.2881675113109228,0.2222222222222222,1.0
0.905637909714059,0.0017323449083105,0.0149248087849244,4.64270235540626e-05,0.996078431372549,0.9750458425392552,0.6172784179487302,0.2222222222222222,1.0
0.4640550814466513,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.9909011800986216,0.0017323449083105,6.686367826588783e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.5343572050135109,0.0017323449083105,0.0163000442035777,4.64270235540626e-05,0.996078431372549,0.2886052822556912,0.3059169594713782,0.2222222222222222,1.0
0.9182022197456604,0.0012485368708544,0.0075920697805393,6.946858339200477e-05,0.996078431372549,0.0826032793653639,0.2359012743560282,0.2222222222222222,1.0
0.1390318000702258,0.0017323449083105,0.0179924809119242,4.64270235540626e-05,0.996078431372549,0.9281637957811332,0.3886142272100995,0.2222222222222222,1.0
0.0990794314764209,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.979802451796101,0.0017323449083105,0.0138072158345493,4.64270235540626e-05,0.996078431372549,0.1713081392778739,0.164212192435865,0.2222222222222222,1.0
0.614170343343053,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.564462696365052,0.0017323449083105,1.0029551739883177e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.6375891180556617,0.0017323449083105,0.0174708272100134,2.9231829645150525e-05,0.996078431372549,0.1284393096703194,0.2913331394545013,0.2222222222222222,1.0
0.1081629849014549,0.0017323449083105,1.5044327609824766e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.69323542433171,0.0017323449083105,0.0140107823030298,4.64270235540626e-05,0.996078431372549,0.4295682182403474,0.3002531549012409,0.2222222222222222,1.0
0.0975375173656168,0.0012485368708544,0.0119244349500993,7.273567023469806e-05,0.996078431372549,0.9980100794191168,0.3414778334517265,0.2222222222222222,1.0
0.0483947300123658,0.0012485368708544,0.0082067642907572,8.356864239731267e-05,0.996078431372549,0.2632987387203991,0.4226828698516827,0.2222222222222222,1.0
0.4958093522434087,0.0017323449083105,1.671591956647196e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.1130787902844144,0.0017323449083105,3.176024717629673e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.6118651054150192,0.0017323449083105,8.35795978323598e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.6566569470100606,0.0017323449083105,2.841706326300233e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.2553165503870052,0.0017323449083105,0.0238007447677667,4.64270235540626e-05,0.996078431372549,0.3880322299385855,0.5189055698845785,0.2222222222222222,1.0
0.7893531593972796,0.0017323449083105,0.0125972841444889,4.64270235540626e-05,0.996078431372549,0.2537039868529689,0.2751522028290418,0.2222222222222222,1.0
0.7601483901500695,0.0017323449083105,0.0159223312850537,4.64270235540626e-05,0.996078431372549,0.9136092192413364,0.1107445423903353,0.2222222222222222,1.0
0.4772453170083813,0.0017323449083105,0.0251273034286423,4.64270235540626e-05,0.996078431372549,0.8058200366749291,0.2520583734201656,0.2222222222222222,1.0
0.0,0.0,0.161026626253368,0.0002290399828667,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.0,0.0,0.161026626253368,0.0002290399828667,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.2341572141733966,0.0017323449083105,0.0124982590369771,4.64270235540626e-05,0.996078431372549,0.3712229198811606,0.1709057796551181,0.2222222222222222,1.0
0.1446956627940705,0.0017323449083105,8.35795978323598e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.9150115261896402,0.0017323449083105,0.01354499320431,4.64270235540626e-05,0.996078431372549,0.4868979653990588,0.2189003256210876,0.2222222222222222,1.0
0.8148176419400639,0.0017323449083105,0.0285801939220515,4.64270235540626e-05,0.996078431372549,0.6396600311743204,0.3747789066187373,0.2222222222222222,1.0
0.4460559058363739,0.0017323449083105,3.3431839132943915e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.6679999389340947,0.0012485368708544,0.0090143772286917,0.0001078138658088,0.996078431372549,0.813995433015772,0.2829995280162858,0.2222222222222222,1.0
0.6679999389340947,0.0012485368708544,0.0090143772286917,0.0001078138658088,0.996078431372549,0.813995433015772,0.2829995280162858,0.2222222222222222,1.0
0.8881577942994978,0.0017323449083105,8.35795978323598e-08,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.1332763384883135,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.2873150848052761,0.0012485368708544,0.0075436604774748,8.563206566638212e-05,0.996078431372549,0.918842045574884,0.2703322479297078,0.2222222222222222,1.0
0.352365540509595,0.0012485368708544,0.0066077027091089,7.393933380832191e-05,0.996078431372549,0.2415985240598756,0.1859234432880578,0.2222222222222222,1.0
0.7656901210631575,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.4769399874814894,0.0017323449083105,1.8387511523119157e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.3460452193029327,0.0017323449083105,1.5044327609824766e-07,1.2380539614416691e-05,0.996078431372549,0.0,0.0,0.2222222222222222,1.0
0.6802589194388043,0.0017323449083105,0.0186711639622426,4.64270235540626e-05,0.996078431372549,0.3583687906083189,0.419502939171311,0.2222222222222222,1.0
0.911179640627147,0.0017323449083105,0.0149724993034476,4.64270235540626e-05,0.996078431372549,0.075570446294299,0.4598790005387289,0.2222222222222222,1.0
0.7644688029555898,0.0017323449083105,0.0209512488229485,4.64270235540626e-05,0.996078431372549,0.9549028314915768,0.2887348452703894,0.2222222222222222,1.0
0.6484588492130132,0.0017323449083105,0.0186748414645472,4.64270235540626e-05,0.996078431372549,0.5464366823939031,0.3558900230270842,0.2222222222222222,1.0
