0,1,2,3,4,5,6
0.480295145631068,0.0,0.11513770962731129,,0.00884955752212388,0.0,0.0
0.0,0.480295145631068,0.11524780938188321,,0.004424778761061926,0.0,6.243795228491686e-06
0.0,0.480295145631068,0.11524864823715614,,0.0,0.0,6.243795228491686e-06
0.480295145631068,0.0,0.11528157330661862,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.480295145631068,0.0,0.1152822024480733,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.11619802269229344,0.08810599584808891,0.004424778761061926,0.8634856611242577,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.11619970040283929,0.08810599584808891,0.0,0.8634856611242577,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.11642640104034833,0.17651727927707903,0.004424778761061926,0.8725266766151136,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.11642828846471241,0.17651727927707903,0.0,0.8725266766151136,6.243795228491686e-06
0.599378640776699,0.0009165048543689322,0.11646876323163123,,0.013274336283185834,6.243795228491686e-06,0.8815676921059696
0.599378640776699,0.0009165048543689322,0.11646939237308594,,0.00884955752212388,6.243795228491686e-06,0.8815676921059696
0.0009165048543689322,0.599378640776699,0.1187103942347155,0.08810599584808891,0.004424778761061926,0.8815676921059696,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.11871186223144312,0.08810599584808891,0.0,0.8815676921059696,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.11891570406276485,0.17651727927707903,0.004424778761061926,0.8906087075968256,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.11891759148712894,0.17651727927707903,0.0,0.8906087075968256,6.243795228491686e-06
0.599378640776699,0.0009165048543689322,0.11896163138895771,,0.013274336283185834,6.243795228491686e-06,0.8996497230876815
0.599378640776699,0.0009165048543689322,0.11896226053041241,,0.00884955752212388,6.243795228491686e-06,0.8996497230876815
0.0009165048543689322,0.599378640776699,0.12122402406004695,0.08810599584808891,0.004424778761061926,0.8996497230876815,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.12122591148441104,0.08810599584808891,0.0,0.8996497230876815,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.121429963029551,0.17651727927707903,0.004424778761061926,0.9086907385785375,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.1214318504539151,0.17651727927707903,0.0,0.9086907385785375,6.243795228491686e-06
0.599378640776699,0.0009165048543689322,0.1214754709281074,,0.013274336283185834,6.243795228491686e-06,0.9177317540693934
0.599378640776699,0.0009165048543689322,0.1214761000695621,,0.00884955752212388,6.243795228491686e-06,0.9177317540693934
0.3338252427184466,0.0,0.12160129921904672,6.105751618024183e-05,0.013274336283185834,0.00011238831411285035,0.0004932598230508432
0.3338252427184466,0.0,0.12160234778813789,6.105751618024183e-05,0.00884955752212388,0.00011238831411285035,0.0004932598230508432
0.5845281553398058,0.0009165048543689322,0.12179276793509275,,1.0,0.0013174407932117457,1.2487590456983372e-05
0.5845281553398058,0.0009165048543689322,0.12179423593182037,,0.995575221238938,0.0013174407932117457,1.2487590456983372e-05
0.0,0.3338252427184466,0.1217963330700027,,0.004424778761061926,0.0004932598230508432,0.00014985108548380046
0.0,0.3338252427184466,0.12179654278382092,,0.0,0.0004932598230508432,0.00014985108548380046
0.6436194174757282,0.0065864077669902914,0.12196892754240782,,1.0,6.243795228491686e-06,6.243795228491686e-06
0.6436194174757282,0.0065864077669902914,0.12197018582531721,,0.995575221238938,6.243795228491686e-06,6.243795228491686e-06
0.26830291262135925,0.0013825242718446603,0.12197123439440839,,0.15044247787610618,5.6194157056425175e-05,0.27753045411122695
0.26830291262135925,0.0013825242718446603,0.1219714441082266,,0.14601769911504422,5.6194157056425175e-05,0.27753045411122695
0.0009165048543689322,0.5845281553398058,0.12200101375659736,,0.9911504424778762,1.2487590456983372e-05,0.0013174407932117457
0.0009165048543689322,0.5845281553398058,0.12200185261187028,,0.9867256637168141,1.2487590456983372e-05,0.0013174407932117457
0.0009165048543689322,0.5224543689320388,0.12200269146714322,,0.9911504424778762,6.243795228491686e-06,0.1836300176699405
0.0009165048543689322,0.5224543689320388,0.12200290118096144,,0.9867256637168141,6.243795228491686e-06,0.1836300176699405
0.0013980582524271846,0.40184854368932044,0.1220033206085979,,0.9911504424778762,0.0,6.243795228491686e-06
0.0013980582524271846,0.40184854368932044,0.12200353032241615,,0.9867256637168141,0.0,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.12353947432714897,0.08810599584808891,0.004424778761061926,0.9177317540693934,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.12354136175151305,0.08810599584808891,0.0,0.9177317540693934,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.12373304018137732,0.17651727927707903,0.004424778761061926,0.9267727695602495,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.12373492760574138,0.17651727927707903,0.0,0.9267727695602495,6.243795228491686e-06
0.599378640776699,0.0009165048543689322,0.12378400063920775,,0.013274336283185834,6.243795228491686e-06,0.9358137850511054
0.599378640776699,0.0009165048543689322,0.12378462978066243,,0.00884955752212388,6.243795228491686e-06,0.9358137850511054
0.0,0.8310679611650486,0.12395722425306756,0.0029918182928318476,0.004424778761061926,0.00041833428030894296,0.00014985108548380046
0.0,0.8310679611650486,0.1239580631083405,0.0029918182928318476,0.0,0.00041833428030894296,0.00014985108548380046
0.5224543689320388,0.0009165048543689322,0.12440244668917458,,0.15044247787610618,0.1836300176699405,6.243795228491686e-06
0.5224543689320388,0.0009165048543689322,0.12440412439972043,,0.14601769911504422,0.1836300176699405,6.243795228491686e-06
0.032093203883495146,0.7949980582524272,0.12559634745637063,0.08810599584808891,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.032093203883495146,0.7949980582524272,0.12559844459455297,0.08810599584808891,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.032093203883495146,0.7949980582524272,0.1255994931636441,0.17651727927707903,0.013274336283185834,0.009047259286084453,6.243795228491686e-06
0.032093203883495146,0.7949980582524272,0.12560012230509884,0.17651727927707903,0.00884955752212388,0.009047259286084453,6.243795228491686e-06
0.032093203883495146,0.7949980582524272,0.12579578529750948,0.24978629869336916,0.013274336283185834,0.018088274776940413,6.243795228491686e-06
0.032093203883495146,0.7949980582524272,0.1257976727218736,0.24978629869336916,0.00884955752212388,0.018088274776940413,6.243795228491686e-06
0.032093203883495146,0.7949980582524272,0.12579893100478298,,0.013274336283185834,0.025580829051130436,6.243795228491686e-06
0.032093203883495146,0.7949980582524272,0.1257991407186012,,0.00884955752212388,0.025580829051130436,6.243795228491686e-06
0.7949980582524272,0.032093203883495146,0.12581696639315096,,0.004424778761061926,6.243795228491686e-06,0.018088274776940413
0.7949980582524272,0.032093203883495146,0.12581738582078741,,0.0,6.243795228491686e-06,0.018088274776940413
0.7949980582524272,0.032093203883495146,0.12624499229616293,,0.004424778761061926,6.243795228491686e-06,0.025580829051130436
0.7949980582524272,0.032093203883495146,0.12624646029289052,,0.0,6.243795228491686e-06,0.025580829051130436
0.7949980582524272,0.032093203883495146,0.12625233227980104,,0.004424778761061926,6.243795228491686e-06,0.02558707284635893
0.7949980582524272,0.032093203883495146,0.1262525419936193,,0.0,6.243795228491686e-06,0.02558707284635893
0.0009165048543689322,0.599378640776699,0.12625317113507398,0.08810599584808891,0.004424778761061926,0.9358137850511054,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.12625359056271046,0.08810599584808891,0.0,0.9358137850511054,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.12625400999034692,0.11051410428623765,0.004424778761061926,0.9448548005419614,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.12625442941798337,0.11051410428623765,0.0,0.9448548005419614,6.243795228491686e-06
0.032093203883495146,0.7949980582524272,0.126291129336174,,0.013274336283185834,0.02558707284635893,1.2487590456983372e-05
0.032093203883495146,0.7949980582524272,0.1262917584776287,,0.00884955752212388,0.02558707284635893,1.2487590456983372e-05
0.599378640776699,0.0009165048543689322,0.1263196504154536,,0.013274336283185834,6.243795228491686e-06,0.9471462733908178
0.599378640776699,0.0009165048543689322,0.12632006984309005,,0.00884955752212388,6.243795228491686e-06,0.9471462733908178
0.8310679611650486,0.0,0.12633579837945746,,0.013274336283185834,0.00014985108548380046,0.000755499222647494
0.8310679611650486,0.0,0.12633642752091218,,0.00884955752212388,0.00014985108548380046,0.000755499222647494
0.0009165048543689322,0.599378640776699,0.12751355118264965,0.019782635242398337,0.004424778761061926,0.9471462733908178,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.12751543860701375,0.019782635242398337,0.0,0.9471462733908178,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.12758128874593866,,0.004424778761061926,0.9492004820209916,6.243795228491686e-06
0.0009165048543689322,0.599378640776699,0.12758191788739337,,0.0,0.9492004820209916,6.243795228491686e-06
0.599378640776699,0.0009165048543689322,0.12760666411794475,,0.013274336283185834,6.243795228491686e-06,0.9492067258162201
0.599378640776699,0.0009165048543689322,0.12760729325939946,,0.00884955752212388,6.243795228491686e-06,0.9492067258162201
0.0009165048543689322,0.599378640776699,0.12768279023396306,,0.004424778761061926,0.9492067258162201,1.2487590456983372e-05
0.0009165048543689322,0.599378640776699,0.12768362908923597,,0.0,0.9492067258162201,1.2487590456983372e-05
0.0009165048543689322,0.9249242718446602,0.1291954560048721,0.17651727927707903,0.004424778761061926,0.07233436772207619,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.1291973434292362,0.17651727927707903,0.0,0.07233436772207619,6.243795228491686e-06
0.9249242718446602,0.0009165048543689322,0.12936322705945788,,0.013274336283185834,6.243795228491686e-06,0.08137538321293214
0.9249242718446602,0.0009165048543689322,0.12936490477000373,,0.00884955752212388,6.243795228491686e-06,0.08137538321293214
0.0009165048543689322,0.9249242718446602,0.12939866869473912,0.08810599584808891,0.004424778761061926,0.08137538321293214,6.243795228491686e-06
0.0009165048543689322,0.9249242718446602,0.1293992978361938,0.08810599584808891,0.0,0.08137538321293214,6.243795228491686e-06
0.26830291262135925,0.0013825242718446603,0.1324187573911014,6.105751618024183e-05,0.15044247787610618,5.6194157056425175e-05,0.2949131800273478
0.26830291262135925,0.0013825242718446603,0.13242043510164728,6.105751618024183e-05,0.14601769911504422,5.6194157056425175e-05,0.2949131800273478
,,0.1327236812828111,,0.013274336283185834,,
,,0.13272556870717514,,0.00884955752212388,,
,,0.13293905737413558,,0.004424778761061926,,
,,0.13294031565704495,,0.0,,
0.49272233009708744,0.0009165048543689322,0.13297848357196324,,0.013274336283185834,0.0,0.0
0.49272233009708744,0.0009165048543689322,0.13297911271341792,,0.00884955752212388,0.0,0.0
0.0009165048543689322,0.49272233009708744,0.13309319703053624,,0.004424778761061926,0.0,6.243795228491686e-06
0.0009165048543689322,0.49272233009708744,0.13309403588580918,,0.0,0.0,6.243795228491686e-06
0.49272233009708744,0.0009165048543689322,0.13312381524799816,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.49272233009708744,0.0009165048543689322,0.13312507353090755,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.49272233009708744,0.0009165048543689322,0.13317917969601145,0.018622542434973743,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.49272233009708744,0.0009165048543689322,0.1331800185512844,0.018622542434973743,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.0009165048543689322,0.49272233009708744,0.13357218339137866,,0.004424778761061926,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.49272233009708744,0.13357365138810628,,0.0,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.49272233009708744,0.13365208435612513,0.008731224813774576,0.004424778761061926,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.49272233009708744,0.13365271349757982,0.008731224813774576,0.0,6.243795228491686e-06,0.0019418203160609143
0.0009165048543689322,0.49272233009708744,0.13372045106086886,,0.004424778761061926,0.0009303254890452612,0.0019418203160609143
0.0009165048543689322,0.49272233009708744,0.1337208704885053,,0.0,0.0009303254890452612,0.0019418203160609143
0.49272233009708744,0.0009165048543689322,0.13374645557432965,,0.013274336283185834,0.0019418203160609143,0.0009365692842737529
0.49272233009708744,0.0009165048543689322,0.13374729442960256,,0.00884955752212388,0.0019418203160609143,0.0009365692842737529
0.0009165048543689322,0.49272233009708744,0.13381796798634682,,0.004424778761061926,0.0009365692842737529,0.001948064111289406
0.0009165048543689322,0.49272233009708744,0.1338183874139833,,0.0,0.0009365692842737529,0.001948064111289406
0.5188194174757281,0.10656310679611651,0.13384166564780706,,0.013274336283185834,0.0,0.0
0.5188194174757281,0.10656310679611651,0.13384229478926177,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.5188194174757281,0.1339473614121961,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.5188194174757281,0.13395197511619722,,0.0,0.0,6.243795228491686e-06
0.5188194174757281,0.10656310679611651,0.13397944762638564,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.5188194174757281,0.10656310679611651,0.13398007676784032,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7369475728155339,0.10656310679611651,0.1340463463344017,,0.013274336283185834,0.0,0.0
0.7369475728155339,0.10656310679611651,0.1340469754758564,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.7369475728155339,0.13414575068424378,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.7369475728155339,0.13414617011188026,,0.0,0.0,6.243795228491686e-06
0.7369475728155339,0.10656310679611651,0.13417238433915926,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7369475728155339,0.10656310679611651,0.13417343290825046,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.03381747572815534,0.10656310679611651,0.1342323624911737,,0.013274336283185834,0.0,0.0
0.03381747572815534,0.10656310679611651,0.13423299163262842,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.03381747572815534,0.13433260569628871,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.03381747572815534,0.13433302512392517,,0.0,0.0,6.243795228491686e-06
0.03381747572815534,0.10656310679611651,0.13435777135447657,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.03381747572815534,0.10656310679611651,0.13435840049593128,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7298796116504854,0.10656310679611651,0.13442005635849155,,0.013274336283185834,0.0,0.0
0.7298796116504854,0.10656310679611651,0.1344211049275827,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.7298796116504854,0.13451421786287782,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.7298796116504854,0.13451463729051427,,0.0,0.0,6.243795228491686e-06
0.7298796116504854,0.10656310679611651,0.134538754379611,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7298796116504854,0.10656310679611651,0.13453917380724745,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.05850097087378641,0.10656310679611651,0.13459307025853312,,0.013274336283185834,0.0,0.0
0.05850097087378641,0.10656310679611651,0.13459411882762432,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.05850097087378641,0.13468765119055587,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.05850097087378641,0.13468807061819235,,0.0,0.0,6.243795228491686e-06
0.05850097087378641,0.10656310679611651,0.13471176827965256,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.05850097087378641,0.10656310679611651,0.13471239742110727,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.5066718446601941,0.10656310679611651,0.1347769892771228,,0.013274336283185834,0.0,0.0
0.5066718446601941,0.10656310679611651,0.1347776184185775,,0.00884955752212388,0.0,0.0
0.10656310679611651,0.5066718446601941,0.13487177992296376,,0.004424778761061926,0.0,6.243795228491686e-06
0.10656310679611651,0.5066718446601941,0.1348726187782367,,0.0,0.0,6.243795228491686e-06
0.5066718446601941,0.10656310679611651,0.13489841357787927,,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.5066718446601941,0.10656310679611651,0.13489904271933395,,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.5066718446601941,0.10656310679611651,0.1349493740357097,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.5066718446601941,0.10656310679611651,0.13494979346334615,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.5188194174757281,0.10656310679611651,0.1350900920077435,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.5188194174757281,0.10656310679611651,0.13509114057683466,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7369475728155339,0.10656310679611651,0.13523039055214087,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7369475728155339,0.10656310679611651,0.13523206826268674,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.03381747572815534,0.10656310679611651,0.1353815942150863,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.03381747572815534,0.10656310679611651,0.13538285249799567,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.7298796116504854,0.10656310679611651,0.13551748876930078,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.7298796116504854,0.10656310679611651,0.13551832762457372,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.05850097087378641,0.10656310679611651,0.13565904559660752,0.0038466235193552324,0.013274336283185834,6.243795228491686e-06,6.243795228491686e-06
0.05850097087378641,0.10656310679611651,0.1356607233071534,0.0038466235193552324,0.00884955752212388,6.243795228491686e-06,6.243795228491686e-06
0.10656310679611651,0.5066718446601941,0.1358253486544657,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.5066718446601941,0.13582639722355686,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.5066718446601941,0.1358272360788298,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.5066718446601941,0.135827445792648,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.5188194174757281,0.13589518335593703,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.5188194174757281,0.13589581249739172,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.5188194174757281,0.13589665135266465,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.5188194174757281,0.13589665135266465,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7369475728155339,0.1359560003632244,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7369475728155339,0.13595662950467907,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7369475728155339,0.13595725864613376,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7369475728155339,0.135957468359952,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.03381747572815534,0.13602289907124046,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.03381747572815534,0.13602352821269514,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.03381747572815534,0.13602415735414983,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.03381747572815534,0.13602436706796805,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7298796116504854,0.13609650862143996,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7298796116504854,0.13609755719053113,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7298796116504854,0.13609839604580407,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.7298796116504854,0.13609860575962227,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.05850097087378641,0.13616529475382014,,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.05850097087378641,0.13616592389527482,,0.0,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.05850097087378641,0.13616655303672953,0.0038466235193552324,0.004424778761061926,6.243795228491686e-06,0.00043082187076592634
0.10656310679611651,0.05850097087378641,0.13616676275054776,0.0038466235193552324,0.0,6.243795228491686e-06,0.00043082187076592634
0.5066718446601941,0.10656310679611651,0.13621688435310525,,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.5066718446601941,0.10656310679611651,0.13621751349455996,,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.5066718446601941,0.10656310679611651,0.13621814263601464,0.016607644401025766,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.5066718446601941,0.10656310679611651,0.1362185620636511,0.016607644401025766,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.5188194174757281,0.10656310679611651,0.13628252477821193,,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.5188194174757281,0.10656310679611651,0.1362835733473031,,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.5188194174757281,0.10656310679611651,0.13628441220257603,0.016607644401025766,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.5188194174757281,0.10656310679611651,0.13628462191639426,0.016607644401025766,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.7369475728155339,0.10656310679611651,0.13635214976586504,,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.7369475728155339,0.10656310679611651,0.13635277890731975,,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.7369475728155339,0.10656310679611651,0.13635340804877444,0.016607644401025766,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.7369475728155339,0.10656310679611651,0.13635361776259267,0.016607644401025766,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.03381747572815534,0.10656310679611651,0.13642450103315515,,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.03381747572815534,0.10656310679611651,0.13642513017460986,,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.03381747572815534,0.10656310679611651,0.13642596902988277,0.016607644401025766,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.03381747572815534,0.10656310679611651,0.13642617874370103,0.016607644401025766,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.7298796116504854,0.10656310679611651,0.1364924483102624,,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.7298796116504854,0.10656310679611651,0.13649349687935355,,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.7298796116504854,0.10656310679611651,0.1364943357346265,0.016607644401025766,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.7298796116504854,0.10656310679611651,0.13649454544844472,0.016607644401025766,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.05850097087378641,0.10656310679611651,0.1365536847451862,,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.05850097087378641,0.10656310679611651,0.1365543138866409,,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.05850097087378641,0.10656310679611651,0.1365549430280956,0.016607644401025766,0.013274336283185834,0.00043082187076592634,0.00043082187076592634
0.05850097087378641,0.10656310679611651,0.13655515274191385,0.016607644401025766,0.00884955752212388,0.00043082187076592634,0.00043082187076592634
0.5066718446601941,0.10656310679611651,0.13662163202229347,0.016912931981926973,0.013274336283185834,0.0021603531490581233,0.00043082187076592634
0.5066718446601941,0.10656310679611651,0.13662205144992992,0.016912931981926973,0.00884955752212388,0.0021603531490581233,0.00043082187076592634
0.10656310679611651,0.5066718446601941,0.13663463427902384,,0.004424778761061926,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.5066718446601941,0.13663505370666032,,0.0,0.00043082187076592634,0.0021603531490581233
0.5188194174757281,0.10656310679611651,0.1366868530197637,0.016912931981926973,0.013274336283185834,0.0021603531490581233,0.00043082187076592634
0.5188194174757281,0.10656310679611651,0.1366876918750366,0.016912931981926973,0.00884955752212388,0.0021603531490581233,0.00043082187076592634
0.10656310679611651,0.5188194174757281,0.1366981775659482,,0.004424778761061926,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.5188194174757281,0.13669859699358466,,0.0,0.00043082187076592634,0.0021603531490581233
0.7369475728155339,0.10656310679611651,0.13675081573432452,0.016912931981926973,0.013274336283185834,0.0021603531490581233,0.00043082187076592634
0.7369475728155339,0.10656310679611651,0.1367514448757792,0.016912931981926973,0.00884955752212388,0.0021603531490581233,0.00043082187076592634
0.10656310679611651,0.7369475728155339,0.13676402770487314,,0.004424778761061926,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.7369475728155339,0.13676423741869134,,0.0,0.00043082187076592634,0.0021603531490581233
0.03381747572815534,0.10656310679611651,0.13681540759034003,0.016912931981926973,0.013274336283185834,0.0021603531490581233,0.00043082187076592634
0.03381747572815534,0.10656310679611651,0.1368160367317947,0.016912931981926973,0.00884955752212388,0.0021603531490581233,0.00043082187076592634
0.10656310679611651,0.03381747572815534,0.13682840984707043,,0.004424778761061926,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.03381747572815534,0.1368288292747069,,0.0,0.00043082187076592634,0.0021603531490581233
0.7298796116504854,0.10656310679611651,0.13688083830162848,0.016912931981926973,0.013274336283185834,0.0021603531490581233,0.00043082187076592634
0.7298796116504854,0.10656310679611651,0.13688125772926496,0.016912931981926973,0.00884955752212388,0.0021603531490581233,0.00043082187076592634
0.10656310679611651,0.7298796116504854,0.13689279198926774,,0.004424778761061926,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.7298796116504854,0.13689363084454065,,0.0,0.00043082187076592634,0.0021603531490581233
0.05850097087378641,0.10656310679611651,0.13694563987146224,0.016912931981926973,0.013274336283185834,0.0021603531490581233,0.00043082187076592634
0.05850097087378641,0.10656310679611651,0.13694626901291695,0.016912931981926973,0.00884955752212388,0.0021603531490581233,0.00043082187076592634
0.10656310679611651,0.05850097087378641,0.13695864212819264,,0.004424778761061926,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.05850097087378641,0.13695885184201087,,0.0,0.00043082187076592634,0.0021603531490581233
0.10656310679611651,0.5066718446601941,0.1370272185467546,,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.5066718446601941,0.13702763797439105,,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.5066718446601941,0.13702847682966396,0.016607644401025766,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.5066718446601941,0.13702868654348221,0.016607644401025766,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.5188194174757281,0.13709977952786292,,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.5188194174757281,0.13710061838313586,,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.5188194174757281,0.13710145723840877,0.016607644401025766,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.5188194174757281,0.13710166695222703,0.016607644401025766,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.7369475728155339,0.1371589188246044,,0.004424778761061926,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.7369475728155339,0.13715933825224086,,0.0,0.00043082187076592634,0.002191572125200582
0.10656310679611651,0.7369475728155339,0.13715996739369557,0.016607644401025766,0.004424778761061926,0.00043082187076592634,0.002191572125200582
