0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6452183999267421,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.08333333333333333,0.021115036708528573,9.169881991922201e-05,0.996078431372549,0.27024034503946837,0.6044948090171092,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.025747077317542198,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0016937514305333029,0.08333333333333333,0.016200028740259848,9.169881991922201e-05,0.996078431372549,0.10996742228963172,0.2852574468773246,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.0,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0,0.5,0.0021787471414396625,1.7328910850876596e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.0,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0,0.5,0.0021787471414396625,1.7328910850876596e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.3565062116541009,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0016937514305333029,0.08333333333333333,0.013824655267786486,9.169881991922201e-05,0.996078431372549,0.9166016604032313,0.22704890196966268,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.5068068740270443,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0016937514305333029,0.08333333333333333,0.015438285127589177,9.169881991922201e-05,0.996078431372549,0.13754825002252938,0.12778550405899283,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.14555416501327798,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0016937514305333029,0.0,1.1672187222149834e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.08151460578126431,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0016937514305333029,0.0,1.1672187222149834e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.7122798449375781,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0016937514305333029,0.0,6.669821269799906e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.7542657428039437,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016937514305333029,0.0,1.6674553174499766e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.46274533744391194,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.08333333333333333,0.016186188861125016,9.169881991922201e-05,0.996078431372549,0.16556761019005056,0.31351676962385594,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.4145477854766338,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0008087281605249103,0.08333333333333333,0.015517322509636305,8.159028858954398e-05,0.996078431372549,0.1960010715986493,0.38732656295481743,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.7728701810079057,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.0,8.337276587249883e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.11461799090381855,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.0,1.1672187222149834e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.48882817984798993,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.0,6.669821269799906e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.4314886602973047,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.009721431246265108,0.00012310747083643582,0.996078431372549,0.050823756260690876,0.19795675798052978,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6150605903360703,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.002456702525368124,0.0,1.8342008491949738e-07,1.3718721090277307e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.2613015475718079,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016937514305333029,0.08333333333333333,0.014902581757752022,9.169881991922201e-05,0.996078431372549,0.538364535494649,0.2882855202302791,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.11623576813894569,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0016937514305333029,0.08333333333333333,0.01960700679397999,9.169881991922201e-05,0.996078431372549,0.10536813999427798,0.492617807820434,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.38097127682305176,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.08333333333333333,0.01634044515254231,9.169881991922201e-05,0.996078431372549,0.278030819721511,0.3326797438468256,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.4291840908397179,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.08333333333333333,0.02050136312804746,9.169881991922201e-05,0.996078431372549,0.3630306050999556,0.5216412238429445,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.01803974237660633,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.0,6.669821269799906e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.38156649674918347,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0016937514305333029,0.08333333333333333,0.013750837020882974,9.169881991922201e-05,0.996078431372549,0.5856984318057395,0.17882208350852227,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.0,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0,0.0,1.8342008491949738e-07,0.0003047000157945802,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.4363114679039101,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.08333333333333333,0.01542451194666704,9.169881991922201e-05,0.996078431372549,0.48509214367807896,0.16179371907241502,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.5730899545190927,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.0,1.6674553174499764e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8821006684777631,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.01866442765213187,0.00013971434373519256,0.996078431372549,0.8583057019431007,0.5496781914033443,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.9224382650102255,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0016937514305333029,0.0,8.337276587249883e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.12108909984432709,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0016937514305333029,0.0,3.334910634899953e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.3123683648240285,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0012207217517357137,0.08333333333333333,0.01597920763256995,0.0001364651729506532,0.996078431372549,0.4896920033971081,0.3993499142921828,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.44143951649827534,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.01121445406295664,0.00015198898892123015,0.996078431372549,0.8375405526784366,0.8072706103043435,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6470956320014651,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016937514305333029,0.0,3.334910634899953e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.8471353133298739,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.08333333333333333,0.025797451334566204,9.169881991922201e-05,0.996078431372549,0.5897633305009752,0.28522914712636244,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.9432862244742223,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016937514305333029,0.0,1.8342008491949738e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.2893989804951009,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.025960061577123925,0.00015523815970576953,0.996078431372549,0.7078287394705672,0.3489682719363498,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.2488019291230426,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.08333333333333333,0.017577730347196542,9.169881991922201e-05,0.996078431372549,0.682768054193033,0.3494695818105372,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8233265162846066,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0012207217517357137,0.08333333333333333,0.012448604441614067,0.00013466007807035356,0.996078431372549,0.9585790136654636,0.5742019470228662,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.7104789231097951,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0016937514305333029,0.08333333333333333,0.02053064364342188,9.169881991922201e-05,0.996078431372549,0.8535304295763186,0.30067676833015294,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.7130887335551417,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.08333333333333333,0.016659929591365728,9.169881991922201e-05,0.996078431372549,0.39950479698375324,0.5964455512791488,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.992353713256616,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.0,1.0004731904699858e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.9641341839382191,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016937514305333029,0.0,1.6674553174499764e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.9641341839382191,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016937514305333029,0.0,1.6674553174499764e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.8141692866518115,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.0,1.6674553174499764e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.9071304294740697,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.08333333333333333,0.019907115402014636,9.169881991922201e-05,0.996078431372549,0.815139551892474,0.5437675862738123,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.04125331949574188,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.08333333333333333,0.018372256131408284,9.169881991922201e-05,0.996078431372549,0.5248955380301494,0.2806971441508458,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.4100149568084002,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.08333333333333333,0.01740136359826986,9.169881991922201e-05,0.996078431372549,0.8074492577723985,0.274968465991785,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8301181282622629,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.011386902291887319,0.00013574313499853334,0.996078431372549,0.44916523833288335,0.30995504382418576,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6275602087848355,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.08333333333333333,0.022045109935495823,9.169881991922201e-05,0.996078431372549,0.1626484998858193,0.3265548691742941,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.8923872897652696,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.0,3.334910634899953e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.6441347944201947,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.08333333333333333,0.2073960914380471,9.169881991922201e-05,0.996078431372549,0.6191290898801596,0.18023302823506582,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.024983974848142607,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0012207217517357137,0.08333333333333333,0.013987949167024361,0.0001415194386154922,0.996078431372549,0.562296363309828,0.27405074549629677,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.2434144256890815,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.08333333333333333,0.024007087885666988,9.169881991922201e-05,0.996078431372549,0.8497009049828498,0.295809211164656,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.46421049418515914,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.08333333333333333,0.02082883467784146,9.169881991922201e-05,0.996078431372549,0.47175818276122194,0.6840211520424335,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.07782118982937028,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016937514305333029,0.0,1.6674553174499766e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.2393394585024877,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0016937514305333029,0.08333333333333333,0.020791383631411534,9.169881991922201e-05,0.996078431372549,0.07228159568418815,0.34078155826514445,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5796831598547052,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0012207217517357137,0.08333333333333333,0.036520573013683034,0.0001415194386154922,0.996078431372549,0.9603621426970573,0.43712199618357644,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.8597570281737431,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.0,1.8342008491949738e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6178840694728488,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0016937514305333029,0.08333333333333333,0.02448249607122515,9.169881991922201e-05,0.996078431372549,0.7505707547115107,0.5952610045603027,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.15997680168493023,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.0,1.1672187222149834e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.2105704954061231,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0016937514305333029,0.0,1.6674553174499764e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.794694911632734,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0012207217517357137,0.08333333333333333,0.008493333730410025,0.00016570771001150748,0.996078431372549,0.7398963737024293,0.28545150231249394,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.29983822227648727,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0012207217517357137,0.08333333333333333,0.018099043577644105,0.00013466007807035356,0.996078431372549,0.9651744558958544,0.1375772178919111,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.4534812734654009,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0016937514305333029,0.0,5.002365952349929e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.11156558102622019,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.0,6.669821269799906e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.060590336070327516,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.08333333333333333,0.01836546958826626,9.169881991922201e-05,0.996078431372549,0.12374786400960808,0.3218975387302306,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.5587741521931564,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.08333333333333333,0.054375117618129444,9.169881991922201e-05,0.996078431372549,0.4092888037291481,0.26597318800737413,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.5325081651964225,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0016937514305333029,0.08333333333333333,0.04031583471262458,9.169881991922201e-05,0.996078431372549,0.08949433340757332,0.4372311523658592,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.6407008333078965,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.08333333333333333,0.015733658162522264,9.169881991922201e-05,0.996078431372549,0.2030462425529865,0.2185872764319674,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.11721253929977717,0.6495327102803737,1.0,0.5228215767634855,0.04938271604938272,0.0016937514305333029,0.08333333333333333,0.01954097556340897,9.169881991922201e-05,0.996078431372549,0.8868288147706674,0.3484629192405964,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.656542840572632,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0016937514305333029,0.08333333333333333,0.01664407209129678,9.169881991922201e-05,0.996078431372549,0.5024542296243348,0.1773747533878845,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.04473306675620402,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.011681941835756916,0.00013682619192671312,0.996078431372549,0.18121011282476854,0.3927116012807659,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.8286834956197917,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0012207217517357137,0.08333333333333333,0.009821712009056549,0.0001400753627112525,0.996078431372549,0.8286310642217952,0.45322859730262943,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.7250083941271633,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.0,1.0004731904699858e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.34870730441683706,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.0,3.334910634899953e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.36122218491499036,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.0,6.669821269799906e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.40212447727480843,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.013145434018776412,0.00013935332475913264,0.996078431372549,0.2884984378671275,0.16095685500824736,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.42391868380086073,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.08333333333333333,0.029333023542368084,9.169881991922201e-05,0.996078431372549,0.038003818878009625,0.16892929913645333,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.5138884649430725,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.08333333333333333,0.01459496960078885,9.169881991922201e-05,0.996078431372549,0.951901653905829,0.1364937417122158,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.6781691645554164,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.0,6.669821269799906e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.03991025914959861,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.0,1.8342008491949738e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.4688196331003327,0.6495327102803737,1.0,0.5228215767634855,0.06995884773662552,0.0016937514305333029,0.0,6.669821269799906e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.09892860413296296,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.08333333333333333,0.013704898626887228,9.169881991922201e-05,0.996078431372549,0.6328927695428723,0.11342540185646367,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.210799426146943,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0016937514305333029,0.08333333333333333,0.013107099221028238,9.169881991922201e-05,0.996078431372549,0.09944959996219369,0.25782690255182894,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.24954976954305422,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0016937514305333029,0.0,1.6674553174499764e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.7830499679496962,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.002456702525368124,0.0,1.333964253959981e-07,1.4801778018457095e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.6123134214462318,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.0,1.6674553174499766e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.9310307988156649,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0016937514305333029,0.0,6.669821269799906e-08,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.9673086902109215,0.6495327102803737,1.0,0.5228215767634855,0.041152263374485604,0.0016937514305333029,0.08333333333333333,0.02921535122061564,9.169881991922201e-05,0.996078431372549,0.9652434700207623,0.20372990717681685,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.4722078080644669,0.6495327102803737,1.0,0.5228215767634855,0.05761316872427984,0.0016937514305333029,0.08333333333333333,0.014019347350651945,9.169881991922201e-05,0.996078431372549,0.6120054619788884,0.1321477085287364,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.10753639998779035,0.6495327102803737,1.0,0.5228215767634855,0.05349794238683128,0.0016937514305333029,0.0,1.333964253959981e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.5909770764018192,0.6495327102803737,1.0,0.5228215767634855,0.04526748971193416,0.0016937514305333029,0.0,1.6674553174499766e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00411522633744856,0.37756783980952957,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0016937514305333029,0.0,3.0014195714099577e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.01234567901234568,0.9041085436952473,0.6495327102803737,1.0,0.5228215767634855,0.07407407407407408,0.0012207217517357137,0.08333333333333333,0.008827375054154778,0.0001523500078972901,0.996078431372549,0.7247846338323979,0.41139752255894435,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.4966423491346418,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0016937514305333029,0.08333333333333333,0.023916895227546118,9.169881991922201e-05,0.996078431372549,0.9215649054891062,0.23376807141240014,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.06356643570098593,0.6495327102803737,1.0,0.5228215767634855,0.0617283950617284,0.0016937514305333029,0.0,3.0014195714099577e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.00823045267489712,0.6879216141143432,0.6495327102803737,1.0,0.5228215767634855,0.06584362139917696,0.0016937514305333029,0.0,3.0014195714099577e-07,2.021706265935603e-05,0.996078431372549,0.0,0.0,0.2857142857142857,1.0
0.9065934065934066,0.0390625,0.7302904564315352,0.0,0.5678855956777875,0.6495327102803737,1.0,0.5228215767634855,0.07818930041152264,0.0012207217517357137,0.08333333333333333,0.010993499558841347,0.00016354159615514788,0.996078431372549,0.5670992166829973,0.17390196966266697,0.2857142857142857,1.0
